Repository,Solution,Task,Result,Timestamp
ic3_spool_cosine-dep-spool,SDKTestApp,task-restore-solution,SUCCESS,2025-10-21 23:34:19
ic3_spool_cosine-dep-spool,SDKTestApp,task-build-solution,SUCCESS,2025-10-21 23:34:27
ic3_spool_cosine-dep-spool,AcsAdminConsoleApp,task-restore-solution,SUCCESS,2025-10-21 23:34:33
ic3_spool_cosine-dep-spool,AcsAdminConsoleApp,task-build-solution,SUCCESS,2025-10-21 23:34:35
ic3_spool_cosine-dep-spool,ResourceProvider,task-restore-solution,SUCCESS,2025-10-21 23:34:40
ic3_spool_cosine-dep-spool,ResourceProvider,task-build-solution,FAIL,2025-10-21 23:34:49
ic3_spool_cosine-dep-spool,Microsoft.Azure.Communication.Email,task-restore-solution,SUCCESS,2025-10-21 23:35:18
ic3_spool_cosine-dep-spool,Microsoft.Azure.Communication.Email,task-build-solution,FAIL,2025-10-21 23:35:27
ic3_spool_cosine-dep-spool,LinkDomains,task-restore-solution,SUCCESS,2025-10-21 23:37:27
ic3_spool_cosine-dep-spool,LinkDomains,task-build-solution,SUCCESS,2025-10-21 23:37:28
ic3_spool_cosine-dep-spool,MigrateCosmosDb,task-restore-solution,FAIL,2025-10-21 23:37:30
ic3_spool_cosine-dep-spool,MigrateCosmosDb,task-build-solution,SKIP,2025-10-21 23:37:34
ic3_spool_cosine-dep-spool,codereview,task-restore-solution,SUCCESS,2025-10-21 23:37:34
ic3_spool_cosine-dep-spool,codereview,task-build-solution,SUCCESS,2025-10-21 23:37:36
ic3_spool_cosine-dep-spool,RPClientSampleService,task-restore-solution,FAIL,2025-10-21 23:37:38
ic3_spool_cosine-dep-spool,RPClientSampleService,task-build-solution,SKIP,2025-10-21 23:37:49
people_spool_usertokenmanagement,people_spool_usertokenmanagement,task-restore-solution,SUCCESS,2025-10-21 23:38:07
people_spool_usertokenmanagement,people_spool_usertokenmanagement,task-build-solution,SUCCESS,2025-10-21 23:38:16
people_spool_usertokenmanagement,JitBackfill,task-restore-solution,SUCCESS,2025-10-21 23:39:26
people_spool_usertokenmanagement,JitBackfill,task-build-solution,FAIL,2025-10-21 23:39:26
people_spool_usertokenmanagement,WebJob1,task-restore-solution,SUCCESS,2025-10-21 23:39:27
people_spool_usertokenmanagement,WebJob1,task-build-solution,SUCCESS,2025-10-21 23:39:30
people_spool_usertokenmanagement,Tools,task-restore-solution,SUCCESS,2025-10-21 23:39:32
people_spool_usertokenmanagement,Tools,task-build-solution,FAIL,2025-10-21 23:39:35
people_spool_usertokenmanagement,GetToken,task-restore-solution,SUCCESS,2025-10-21 23:39:38
people_spool_usertokenmanagement,GetToken,task-build-solution,SUCCESS,2025-10-21 23:39:39
